file_name,source_file,F,D,Cr,elastic_modulus_GPa,k_sim,real_wear_coeff_mpa_inv,row_count,sim_life,actual_life,actual_life_mode,final_sim_cycle,final_actual_cycle,final_wear_depth,final_wear_um,stress_start,stress_end,has_measured_pressure,stress_source,wear_threshold_um
Run1.csv,Run1.xlsx,500.0,8.0,0.008,210.0,4e-06,1.84e-10,75,7.344961501078597,159673.07611040428,measured,7.34562492371,159687.4983415217,0.00500015,5.00015,91.3578,31.1956,True,measured_cpress,5.0
Run10.csv,Run10.xlsx,1000.0,13.0,0.03,210.0,3e-06,1.84e-10,46,4.367274990832938,71205.57050271094,measured,4.44562482834,72483.01350554348,0.00506695,5.066949999999999,135.069,35.7512,True,measured_cpress,5.0
Run11.csv,Run11.xlsx,4500.0,22.0,0.04,210.0,1e-06,1.84e-10,88,4.401041927436025,23918.706127369696,measured,5.02299880981,27298.90657505434,0.00545226,5.45226,166.702,61.7809,True,measured_cpress,5.0
Run12.csv,Run12.xlsx,9000.0,22.0,0.03,210.0,5e-07,1.84e-10,132,5.764450450354753,15664.267528137914,measured,7.6629986763,20823.36596820652,0.00616748,6.16748,213.261,105.069,True,measured_cpress,5.0
Run13.csv,Run13.xlsx,2000.0,22.0,0.02,210.0,2e-06,1.84e-10,136,7.328071669877308,79652.95293344899,measured,7.90299892426,85902.16222021739,0.00525182,5.2518199999999995,78.4923,20.088,True,measured_cpress,5.0
Run14.csv,Run14.xlsx,3000.0,22.0,0.01,210.0,2e-06,1.84e-10,154,6.686147975486898,72675.52147268367,measured,8.98299884796,97641.29182565217,0.00619373,6.1937299999999995,70.8715,23.5676,True,measured_cpress,5.0
Run15.csv,Run15.xlsx,2160.0,8.0,0.032,210.0,1e-06,1.84e-10,83,4.212610262258683,22894.620990536318,measured,4.72299861908,25668.470755869566,0.00545408,5.45408,390.011,218.299,True,measured_cpress,5.0
Run16.csv,Run16.xlsx,2160.0,8.0,0.016,210.0,5e-07,1.84e-10,263,11.528775231394176,31328.193563571127,measured,15.5229988098,42182.06198315217,0.00627826,6.2782599999999995,294.998,152.404,True,measured_cpress,5.0
Run18.csv,Run18.xlsx,4500.0,22.0,0.02,210.0,1e-06,1.84e-10,66,6.44237432354815,35012.9039323269,measured,6.44562482834,35030.56971923912,0.00500208,5.00208,119.217,45.978,True,measured_cpress,5.0
Run2.csv,Run2.xlsx,500.0,8.0,0.016,210.0,4e-06,1.84e-10,73,5.555723909366409,120776.6067253567,measured,7.14562511444,155339.67640086953,0.00596545,5.96545,127.587,36.2561,True,measured_cpress,5.0
Run3.csv,Run3.xlsx,1000.0,8.0,0.008,210.0,3e-06,1.84e-10,130,4.8860315596203066,79663.5580372876,measured,6.41756439209,104634.20204494565,0.00617187,6.17187,139.727,60.8476,True,measured_cpress,5.0
Run4.csv,Run4.xlsx,2160.0,8.0,0.008,210.0,1e-06,1.84e-10,124,7.1250300069651695,38722.98916828896,measured,7.18299865723,39038.03618059782,0.00503396,5.0339599999999995,231.376,140.115,True,measured_cpress,5.0
Run5.csv,Run5.xlsx,1500.0,8.0,0.008,210.0,2e-06,1.84e-10,63,4.936819869310588,53661.08553598464,measured,6.14562511444,66800.27298304347,0.00601007,6.01007,179.474,92.8345,True,measured_cpress,5.0
Run6.csv,Run6.xlsx,4000.0,16.0,0.01,210.0,2e-06,1.84e-10,79,3.4596452616469557,37604.83980051039,measured,4.48299884796,48728.2483473913,0.00608361,6.083609999999999,136.847,64.5295,True,measured_cpress,5.0
Run7.csv,Run7.xlsx,8650.0,16.0,0.02,210.0,8e-07,1.84e-10,115,3.3427623677108995,14533.749424829995,measured,6.64299869537,28882.603023347827,0.00861317,8.61317,287.704,152.822,True,measured_cpress,5.0
Run8.csv,Run8.xlsx,2150.0,16.0,0.03,210.0,2e-06,1.84e-10,171,3.8170619732093303,41489.80405662315,measured,10.0,108695.65217391303,0.00939731,9.397310000000001,156.013,40.0734,True,measured_cpress,5.0
Run9.csv,Run9.xlsx,2150.0,13.0,0.01,210.0,2e-06,1.84e-10,57,5.114636424684054,55593.87418134841,measured,5.54562520981,60278.53488923913,0.00528991,5.28991,123.942,52.6752,True,measured_cpress,5.0
