sim_cycle,actual_cycle,stress,F,D,Cr,wear_depth,elastic_modulus_GPa,k_sim,source_file,stress_source
0.0,0,204.145,2150.0,13.0,0.03,0.0,210.0,2e-06,Run23.xlsx,measured_cpress
0.0456250011921,496,199.777,2150.0,13.0,0.03,0.000193957,210.0,2e-06,Run23.xlsx,measured_cpress
0.145624995232,1583,186.484,2150.0,13.0,0.03,0.000526709,210.0,2e-06,Run23.xlsx,measured_cpress
0.245625004172,2670,180.407,2150.0,13.0,0.03,0.000655621,210.0,2e-06,Run23.xlsx,measured_cpress
0.345625013113,3757,177.558,2150.0,13.0,0.03,0.000761779,210.0,2e-06,Run23.xlsx,measured_cpress
0.445625007153,4844,168.525,2150.0,13.0,0.03,0.00104837,210.0,2e-06,Run23.xlsx,measured_cpress
0.54562497139,5931,156.736,2150.0,13.0,0.03,0.00138707,210.0,2e-06,Run23.xlsx,measured_cpress
0.645624995232,7018,149.168,2150.0,13.0,0.03,0.0016502,210.0,2e-06,Run23.xlsx,measured_cpress
0.745625019073,8105,145.649,2150.0,13.0,0.03,0.00175381,210.0,2e-06,Run23.xlsx,measured_cpress
0.845624983311,9192,142.982,2150.0,13.0,0.03,0.00183931,210.0,2e-06,Run23.xlsx,measured_cpress
0.945625007153,10279,135.142,2150.0,13.0,0.03,0.00206909,210.0,2e-06,Run23.xlsx,measured_cpress
1.04562497139,11365,126.775,2150.0,13.0,0.03,0.00234199,210.0,2e-06,Run23.xlsx,measured_cpress
1.14562499523,12452,121.628,2150.0,13.0,0.03,0.00255576,210.0,2e-06,Run23.xlsx,measured_cpress
1.24562501907,13539,119.509,2150.0,13.0,0.03,0.00264043,210.0,2e-06,Run23.xlsx,measured_cpress
1.34562504292,14626,117.555,2150.0,13.0,0.03,0.00271057,210.0,2e-06,Run23.xlsx,measured_cpress
1.44562494755,15713,112.588,2150.0,13.0,0.03,0.00290102,210.0,2e-06,Run23.xlsx,measured_cpress
1.54562497139,16800,107.542,2150.0,13.0,0.03,0.00313078,210.0,2e-06,Run23.xlsx,measured_cpress
1.64562499523,17887,105.699,2150.0,13.0,0.03,0.00331439,210.0,2e-06,Run23.xlsx,measured_cpress
1.74562501907,18974,104.891,2150.0,13.0,0.03,0.00338821,210.0,2e-06,Run23.xlsx,measured_cpress
1.84562504292,20061,102.9,2150.0,13.0,0.03,0.00344951,210.0,2e-06,Run23.xlsx,measured_cpress
1.94562494755,21148,97.7577,2150.0,13.0,0.03,0.00361512,210.0,2e-06,Run23.xlsx,measured_cpress
2.04562497139,22235,93.8114,2150.0,13.0,0.03,0.00381507,210.0,2e-06,Run23.xlsx,measured_cpress
2.14562511444,23322,92.2247,2150.0,13.0,0.03,0.00397518,210.0,2e-06,Run23.xlsx,measured_cpress
2.24562501907,24409,92.1717,2150.0,13.0,0.03,0.00403959,210.0,2e-06,Run23.xlsx,measured_cpress
2.34562492371,25496,90.4648,2150.0,13.0,0.03,0.0040933,210.0,2e-06,Run23.xlsx,measured_cpress
2.44562506676,26583,87.2917,2150.0,13.0,0.03,0.00424027,210.0,2e-06,Run23.xlsx,measured_cpress
2.54562497139,27670,85.1956,2150.0,13.0,0.03,0.00442053,210.0,2e-06,Run23.xlsx,measured_cpress
2.64562511444,28757,85.7745,2150.0,13.0,0.03,0.00456759,210.0,2e-06,Run23.xlsx,measured_cpress
2.74562501907,29844,86.0798,2150.0,13.0,0.03,0.00462756,210.0,2e-06,Run23.xlsx,measured_cpress
2.84562492371,30931,84.319,2150.0,13.0,0.03,0.00467758,210.0,2e-06,Run23.xlsx,measured_cpress
2.94562506676,32018,80.3703,2150.0,13.0,0.03,0.00481323,210.0,2e-06,Run23.xlsx,measured_cpress
3.04562497139,33105,78.3256,2150.0,13.0,0.03,0.00497884,210.0,2e-06,Run23.xlsx,measured_cpress
3.14562511444,34192,78.7147,2150.0,13.0,0.03,0.00511333,210.0,2e-06,Run23.xlsx,measured_cpress
